"Player","Country","CareerBatImpact","CareerBowlImpact","MatchesPlayed","TotalImpact","BatImpactperGame","BatImpactperGame_Z","BowlImpactperGame","BowlImpactperGame_Z","TotalImpactperGame","TotalImpactperGame_Z"
"RL Chase ","WI",66.1239503081347,61.1250000000001,39,127.248950308135,1.69548590533679,0.528977355807928,1.56730769230769,0.159497488749348,3.26279359764448,0.688474844557276
"RLB Rambukwella ","SL",2.39375,2.875,2,5.26875,1.196875,0.238517179360393,1.4375,0.089388129638173,2.634375,0.327905308998566
"RM Hira ","NZL",4.41532634032634,31.0940476190476,15,35.509373959374,0.294355089355089,-0.28723564651546,2.07293650793651,0.432588486529742,2.3672915972916,0.145352840014282
"RM West ","IRE",-2.825,9.375,5,6.55,-0.565,-0.787843291100705,1.875,0.325682636272129,1.31,-0.462160654828576
"RMS Eranga ","SL",-0.557142857142858,8.64166666666667,3,8.08452380952381,-0.185714285714286,-0.566894662989483,2.88055555555556,0.868784930884778,2.69484126984127,0.301890267895295
"RN Lewis ","WI",-3.75,-0.8,1,-4.55,-3.75,-2.64322922847912,-0.8,-1.11908949000406,-4.55,-3.76231871848318
"RP Arnold ","SL",-0.375,0,1,-0.375,-0.375,-0.677160927489434,0,-0.687008106444826,-0.375,-1.36416903393426
"RP Burl ","ZIM",105.166995054893,76.6083333333334,60,181.775328388227,1.75278325091489,0.562355280214433,1.27680555555556,0.00259678228087628,3.02958880647045,0.56495206249531
"RP Meredith ","AUS",0,0,5,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"RP Singh ","IND",-1.125,50.7583333333333,9,49.6333333333333,-0.125,-0.531526238527235,5.63981481481482,2.35906562880899,5.51481481481482,1.82753939028176
"RR Emrit ","WI",-2.66666666666667,8.3,4,5.63333333333333,-0.666666666666667,-0.847068064612,2.075,0.433702982161938,1.40833333333333,-0.413365082450062
"RR Hendricks ","RSA",331.003959671303,-8.51764705882355,80,322.486312612479,4.13754949589128,1.95157404155319,-0.106470588235294,-0.744513055286166,4.03107890765599,1.20706098626702
"RR Pant ","IND",149.669004664629,0,72,149.669004664629,2.07873617589762,0.75223549159915,0,-0.687008106444826,2.07873617589762,0.065227385154324
"RR Rossouw ","RSA",124.566707447142,0,28,124.566707447142,4.44881098025508,2.13289591939813,0,-0.687008106444826,4.44881098025508,1.4458878129533
"RR Sarwan ","WI",32.1867374911204,7.7,18,39.8867374911204,1.78815208284002,0.582958995559924,0.427777777777778,-0.45596458884718,2.2159298606178,0.126994406712744
"RS Bopara ","ENG",70.2241969486482,44.0113636363637,36,114.235560585012,1.95067213746245,0.677633225980153,1.22253787878788,-0.0267132837945275,3.17321001625033,0.650919942185626
"RS Fernando ","SL",-0.075,-4.8,1,-4.875,-0.075,-0.502399300734795,-4.8,-3.27949640780023,-4.875,-3.78189570853503
"RS Morton ","WI",2.50073073945025,0,7,2.50073073945025,0.357247248492894,-0.250598526378679,0,-0.687008106444826,0.357247248492894,-0.937606632823505
"RT Ponting ","AUS",47.3658430874099,0,17,47.3658430874099,2.78622606396529,1.16437577076969,0,-0.687008106444826,2.78622606396529,0.477367664324865
"RTM Mendis ","SL",-3.375,7.76666666666667,4,4.39166666666667,-0.84375,-0.950225969293557,1.94166666666667,0.361689418235399,1.09791666666667,-0.588536551058158
"RV Uthappa ","IND",26.4639609294214,0,12,26.4639609294214,2.20533007745178,0.825981345508558,0,-0.687008106444826,2.20533007745178,0.138973239063731
"RW Chakabva ","ZIM",18.1717678058525,0,30,18.1717678058525,0.605725593528418,-0.105850260406317,0,-0.687008106444826,0.605725593528418,-0.792858366851143
"RW Price ","ZIM",-15.2416666666667,40.627380952381,14,25.3857142857143,-1.08869047619048,-1.09291328955057,2.90195578231293,0.880343230367036,1.81326530612245,-0.212570059183533
"Raees Ahmadzai ","AFG",8.06666666666667,0,5,8.06666666666667,1.61333333333333,0.481120298723257,0,-0.687008106444826,1.61333333333333,-0.20588780772157
"Rafatullah Mohmand ","PAK",-0.779166666666668,0,3,-0.779166666666668,-0.259722222222223,-0.610007154245753,0,-0.687008106444826,-0.259722222222223,-1.29701526069058
"Rahmanullah Gurbaz ","AFG",183.870478387691,0,56,183.870478387691,3.2834013997802,1.45399967233402,0,-0.687008106444826,3.2834013997802,0.766991565889195
"Rahmat Shah ","AFG",-2.125,0,1,-2.125,-2.125,-1.69660375022483,0,-0.687008106444826,-2.125,-2.38361185666965
"Rakibul Hasan ","BAN",12.4833333333333,-0.85,2,11.6333333333333,6.24166666666666,3.17730384037677,-0.425,-0.916551341460669,5.81666666666666,2.2607524989161
"Ramandeep Singh ","IND",5.175,0.65,2,5.825,2.5875,1.04861013671263,0.325,-0.511475044373887,2.9125,0.537135092338739
"Rameez Raja (2) ","PAK",-0.52037037037037,0,2,-0.52037037037037,-0.260185185185185,-0.610276848114202,0,-0.687008106444826,-0.260185185185185,-1.29728495455903
"Raqibul Hasan ","BAN",-1.76346153846155,0,5,-1.76346153846155,-0.35269230769231,-0.664165832166654,0,-0.687008106444826,-0.35269230769231,-1.35117393861148
"Rashid Khan ","AFG",40.0106628719615,472.766666666666,78,512.777329538627,0.512957216307198,-0.159891435454878,6.0611111111111,2.58660848704909,6.5740683274183,2.42671705159421
"Ravi Bishnoi ","IND",4.58749999999998,196.491666666666,41,201.079166666666,0.111890243902439,-0.39352849057159,4.79247967479674,1.90141845426228,4.90436991869918,1.50788996369069
"Raza Hasan ","PAK",-0.108333333333333,43.2083333333334,10,43.1,-0.0108333333333333,-0.46501973056783,4.32083333333334,1.64668144954958,4.31,1.18166171898175
"Rehan Ahmed ","ENG",4.17023809523808,29.3833333333333,10,33.5535714285714,0.417023809523808,-0.21577636288681,2.93833333333333,0.899990808586278,3.35535714285714,0.684214445699468
"Rishad Hossain ","BAN",-0.0447802197802147,100.208333333333,32,100.163553113553,-0.00139938186813171,-0.459524088218554,3.13151041666667,1.00432608538453,3.13011103479854,0.54480199716598
"Robiul Islam ","BAN",0,0,1,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"Rohail Nazir ","PAK",-0.333333333333333,0,2,-0.333333333333333,-0.166666666666666,-0.555798686687601,0,-0.687008106444826,-0.166666666666666,-1.24280679313243
"Rony Talukdar ","BAN",32.4327112247021,0,11,32.4327112247021,2.94842829315473,1.25886485555761,0,-0.687008106444826,2.94842829315473,0.571856749112788
"Rubel Hossain ","BAN",-22.5333333333333,63.8131752305666,27,41.2798418972332,-0.834567901234568,-0.944877040902662,2.36345093446543,0.589495830727908,1.52888303323086,-0.355381210174753
"Rumman Raees ","PAK",0,0,5,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"S Aravind ","IND",0,0,1,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"S Badree ","WI",-15.5674242424242,204.675,49,189.107575757575,-0.317702535559678,-0.643782933841078,4.17704081632652,1.56901886243237,3.85933828076685,0.925235928591294
"S Badrinath ","IND",6.0304054054054,0,1,6.0304054054054,6.0304054054054,3.05423596808258,0,-0.687008106444826,6.0304054054054,2.36722786163776
"S Chanderpaul ","WI",30.1641435859455,0,22,30.1641435859455,1.3710974357248,0.340008500308464,0,-0.687008106444826,1.3710974357248,-0.346999606136363
"S Daniel ","SL",1.725,0,1,1.725,1.725,0.546170459793039,0,-0.687008106444826,1.725,-0.140837646651787
"S Dhawan ","IND",231.325600296835,0,67,231.325600296835,3.45262089995276,1.5525765894299,0,-0.687008106444826,3.45262089995276,0.865568482985072
"S Dube ","IND",67.6391295999752,12.1916666666667,33,79.8307962666418,2.04967059393864,0.735303663646745,0.369444444444445,-0.487470523065041,2.41911503838309,0.247833140581704
"S Joseph ","WI",5.35,30.3583333333333,12,35.7083333333333,0.445833333333333,-0.198993698730213,2.52986111111111,0.679374254932162,2.97569444444444,0.480380556201949
"S Kaul ","IND",0,0,3,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"S Mahmood ","ENG",-9.80530303030304,56.1,19,46.294696969697,-0.516068580542265,-0.759338842887881,2.95263157894737,0.907713315770507,2.43656299840511,0.148374472882627
"S Matsikenyeri ","ZIM",-7.77291385515071,-1.15,8,-8.92291385515071,-0.971614231893839,-1.02471183985856,-0.14375,-0.764647730053126,-1.11536423189384,-1.78935956991168
"S Muthusamy ","RSA",-4.39305555555556,16.2083333333333,5,11.8152777777778,-0.878611111111111,-0.97053391758773,3.24166666666667,1.06382166651916,2.36305555555556,0.093287748931426
"S Prasanna ","SL",28.9031114718615,35.8083333333334,20,64.7114448051948,1.44515557359307,0.383150235802728,1.79041666666667,0.279999031656232,3.23557224025974,0.66314926745896
"S Qeshile","RSA",0,0,2,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"S Randiv ","SL",0.05,25.3583333333333,7,25.4083333333333,0.00714285714285715,-0.454547902932929,3.62261904761905,1.26957470630927,3.6297619047619,0.815026803376337
"S Samarawickrama ","SL",28.2651237954013,0,19,28.2651237954013,1.48763809449481,0.407897950674144,0,-0.687008106444826,1.48763809449481,-0.279110155770683
"S Sandeep Warrier ","IND",0,0,1,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"S Sreesanth ","IND",-0.966666666666668,23.4666666666667,9,22.5,-0.107407407407408,-0.521277871526191,2.60740740740741,0.721257143674161,2.5,0.19997927214797
"S Tyagi ","IND",0,0,1,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"SA Abbott ","AUS",-11.2541666666667,57.4246376811594,22,46.1704710144928,-0.51155303030303,-0.756708359869544,2.61021080368907,0.722771262854215,2.09865777338604,-0.0339370970153291
"SA Yadav ","IND",426.221040400648,7.7,78,433.921040400648,5.46437231282882,2.72449975456378,0.0987179487179487,-0.6336903716146,5.56309026154677,2.09080938294918
"SB Styris ","NZL",66.8070815689588,63.825,29,130.632081568959,2.30369246789513,0.883281250059738,2.20086206896552,0.501681303282249,4.50455453686065,1.38496255334199
"SC Getkate ","IRE",7.22761405261404,30.4,14,37.627614052614,0.516258146615289,-0.157968515620059,2.17142857142857,0.48578422035881,2.68768671804386,0.327815704738751
"SC Kuggeleijn ","NZL",15.4345238095238,35.2677536231884,18,50.7022774327122,0.857473544973545,0.0408026780160106,1.95931964573269,0.371223822758886,2.81679319070623,0.412026500774896
"SC Meaker ","ENG",0,0,2,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"SC Williams ","ZIM",107.540314404807,84.9583333333334,55,192.498647738141,1.95527844372377,0.680316577898682,1.54469696969697,0.147285398363204,3.49997541342074,0.827601976261886
"SCJ Broad ","ENG",2.14247835497835,190.15,54,192.292478354978,0.0396755250921916,-0.435596363021282,3.52129629629629,1.21485011308731,3.56097182138848,0.779253750066028
"SD Hope ","WI",161.913681862393,0,50,161.913681862393,3.23827363724787,1.42771100169419,0,-0.687008106444826,3.23827363724787,0.740702895249368
"SD Parry ","ENG",0,0,4,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"SE Bond ","NZL",-6.82261904761905,79.3952380952381,19,72.5726190476191,-0.359085213032581,-0.667889947289835,4.17869674185464,1.56991323067395,3.81961152882206,0.90202328338411
"SE Findlay ","WI",2.8155462184874,0,2,2.8155462184874,1.4077731092437,0.361373501530081,0,-0.687008106444826,1.4077731092437,-0.325634604914745
"SE Marsh ","AUS",17.7832417083747,0,15,17.7832417083747,1.18554944722498,0.231919605937531,0,-0.687008106444826,1.18554944722498,-0.455088500507295
"SE Rutherford ","WI",69.8645297512944,-3.36666666666666,36,66.4978630846278,1.9406813819804,0.671813223711651,-0.0935185185185185,-0.73751762003219,1.84716286346188,-0.0657043963205397
"SF Mire ","ZIM",36.6267539981696,-5.70833333333333,8,30.9184206648363,4.5783442497712,2.20835406906307,-0.713541666666667,-1.07239319464545,3.86480258310453,1.13596087441763
"SG Borthwick ","ENG",0.7875,5.075,1,5.8625,0.7875,4.0376184792172e-05,5.075,2.05400817050907,5.8625,2.05404854669386
"SH Johnson ","AUS",-3.75,38.9712406015038,8,35.2212406015038,-0.46875,-0.731773935850259,4.87140507518797,1.94404619951104,4.40265507518797,1.21227226366078
"SHA Rance ","NZL",-6.3235294117647,26.5666666666667,8,20.243137254902,-0.790441176470588,-0.91917151355897,3.32083333333333,1.10657972010054,2.53039215686274,0.187408206541566
"SHT Kandamby ","SL",-4.92261904761905,0,4,-4.92261904761905,-1.23065476190476,-1.17561298792553,0,-0.687008106444826,-1.23065476190476,-1.86262109437036
"SI Mahmood ","ENG",-3.875,2.67500000000002,4,-1.19999999999998,-0.96875,-1.02304331377466,0.668750000000004,-0.325815074875777,-0.299999999999996,-1.34885838865043
"SI de Saram","SL",0,0,1,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"SJ Benn ","WI",-0.1076388888889,69.0916666666667,24,68.9840277777778,-0.00448495370370416,-0.46132155339673,2.87881944444445,0.867847254271152,2.87433449074074,0.406525700874422
"SJ Harmison ","ENG",0,0,2,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"SK Raina ","IND",226.618130817117,33.0885964912281,77,259.706727308345,2.9430926080145,1.25575661217442,0.429722032353612,-0.454914493588283,3.37281464036811,0.800842118586139
"SK Springer ","WI",0.341666666666675,1.65,2,1.99166666666668,0.170833333333338,-0.35919185658863,0.825,-0.241424179649366,0.995833333333338,-0.600616036237996
"SL Malinga ","SL",-34.4884529943741,319.548103707886,81,285.059650713512,-0.425783370300914,-0.706744208842337,3.94503831738131,1.44371391151556,3.51925494708039,0.736969702673223
"SM Boland ","AUS",0,0,3,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"SM Curran ","ENG",39.639753996004,133.412004662004,56,173.051758658008,0.707852749928643,-0.0463572337785543,2.38235722610722,0.59970715154111,3.09020997603587,0.553349917762555
"SM Davies ","ENG",15.4083028083028,0,5,15.4083028083028,3.08166056166057,1.33647781549191,0,-0.687008106444826,3.08166056166057,0.649469709047088
"SM Harwood ","AUS",0,0,3,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"SM Katich ","AUS",11.9568181818182,0,3,11.9568181818182,3.98560606060606,1.86306110180274,0,-0.687008106444826,3.98560606060606,1.17605299535791
"SM Pollock ","RSA",-2.36755793226383,50.0690476190477,12,47.7014896867838,-0.197296494355319,-0.573641748401212,4.17242063492064,1.56652349446468,3.97512414056532,0.992881746063472
"SMA Priyanjan ","SL",4.3,0,3,4.3,1.43333333333333,0.376263322670473,0,-0.687008106444826,1.43333333333333,-0.310744783774353
"SMLD Samarakoon ","SL",-2.79166666666667,5.28333333333333,1,2.49166666666667,-2.79166666666667,-2.08496292079069,5.28333333333333,2.16652936414429,2.49166666666667,0.0815664433535921
"SMSM Senanayake ","SL",-9.7155303030303,89.0166666666667,23,79.3011363636364,-0.422414361001317,-0.704781630356507,3.87028985507246,1.4033421377489,3.44787549407115,0.69856050739239
"SN Thakur ","IND",13.6547619047619,84.9416666666667,25,98.5964285714286,0.546190476190476,-0.140531773589674,3.39766666666667,1.14807753631321,3.94385714285714,1.00754576272353
"SNJ O'Keefe ","AUS",-0.654166666666675,17.275,7,16.6208333333333,-0.0934523809523821,-0.513148527777244,2.46785714285714,0.64588580444549,2.37440476190476,0.132737276668247
"SO Hetmyer ","WI",140.306915988866,0,69,140.306915988866,2.03343356505604,0.72584496504279,0,-0.687008106444826,2.03343356505604,0.0388368585979643
"SP Fleming ","NZL",16.3189789377289,0,5,16.3189789377289,3.26379578754578,1.44257864337533,0,-0.687008106444826,3.26379578754578,0.755570536930502
"SP Narine ","WI",10.2146951088128,203.15606060606,51,213.370755714873,0.200288139388486,-0.342033290515496,3.98345216874628,1.46446129907258,4.18374030813477,1.12242800855708
"SPD Smith ","AUS",133.913659534559,52.5916666666667,67,186.505326201226,1.9987113363367,0.705617921124334,0.784950248756219,-0.263055119560136,2.78366158509292,0.442562801564198
"SR Clark ","AUS",0,0,9,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"SR Patel ","ENG",9.81120129870129,14.2083333333333,18,24.0195346320346,0.545066738816738,-0.141186394161271,0.789351851851852,-0.260677806115836,1.33441859066859,-0.401864200277107
"SR Tendulkar ","IND",0.183333333333332,4.55,1,4.73333333333333,0.183333333333332,-0.351910122140523,4.55,1.77045476254832,4.73333333333333,1.4185446404078
"SR Thompson ","IRE",19.7404761904762,-2.13333333333333,12,17.6071428571429,1.64503968253968,0.499590475942431,-0.177777777777778,-0.783026191680212,1.4672619047619,-0.283435715737781
"SR Watson ","AUS",218.146918456903,143.23414232826,58,361.381060785163,3.76115376649833,1.73230894164581,2.46955417807344,0.64680237610075,6.23070794457177,2.37911131774656
"SS Cottrell ","WI",-16.6202380952381,155.724265094173,45,139.104026998935,-0.369338624338624,-0.673862956755264,3.46053922431496,1.18203511343393,3.09120059997634,0.508172156678671
"SS Iyer ","IND",152.417918984101,0.7,51,153.117918984101,2.98858664674707,1.28225865289623,0.0137254901960784,-0.679594945452388,3.00231213694315,0.602663707443843
"SS Pathirana ","SL",-2.225,15.6911764705882,5,13.4661764705882,-0.445,-0.71793864039885,3.13823529411765,1.00795820332614,2.69323529411765,0.290019562927291
"SSB Magala ","RSA",11.9875,7.7833333333333,6,19.7708333333333,1.99791666666667,0.70515499524344,1.29722222222222,0.0136238592571234,3.29513888888888,0.718778854500563
"SSD Arachchige ","SL",1.39655172413793,6.48571428571429,1,7.88226600985222,1.39655172413793,0.354836609811666,6.48571428571429,2.81593739598182,7.88226600985222,3.17077400579349
"SSJ Brooks ","WI",23.6830213909409,0,12,23.6830213909409,1.97358511591175,0.690980923938796,0,-0.687008106444826,1.97358511591175,0.00397281749396938
"ST Doheny ","IRE",-2.89038461538463,0,3,-2.89038461538463,-0.963461538461542,-1.01996257996969,0,-0.687008106444826,-0.963461538461542,-1.70697068641452
"ST Finn ","ENG",-2.78333333333334,88.45,21,85.6666666666667,-0.132539682539683,-0.535918395813396,4.21190476190476,1.5878489397346,4.07936507936508,1.0519305439212
"ST Gabriel ","WI",0,0,2,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"ST Jayasuriya ","SL",59.0094425808858,51.059090909091,29,110.068533489977,2.03480836485813,0.726645839209045,1.76065830721003,0.263926490248137,3.79546667206817,0.990572329457182
"ST de Silva ","SL",-5.875,-1.3,3,-7.175,-1.95833333333333,-1.59951395758336,-0.433333333333333,-0.921052189206078,-2.39166666666667,-2.52056614678944
"STR Binny ","IND",5.16702898550725,-7.15,3,-1.98297101449275,1.72234299516908,0.544622651504552,-2.38333333333333,-1.97425056163171,-0.66099033816425,-1.42962791012716
"SV Samson ","IND",122.279138356275,0,42,122.279138356275,2.91140805610177,1.23729913272356,0,-0.687008106444826,2.91140805610177,0.550291026278729
"SW Billings ","ENG",50.718604199558,0,36,50.718604199558,1.40885011665439,0.362000900087145,0,-0.687008106444826,1.40885011665439,-0.325007206357681
"SW Masakadza ","ZIM",-9.71785714285715,-0.188235294117645,7,-9.9060924369748,-1.38826530612245,-1.26742723826276,-0.0268907563025207,-0.70153185043001,-1.41515606242497,-1.96895908869277
"SW Poynter ","IRE",15.9361111111111,0,6,15.9361111111111,2.65601851851852,1.08852482924301,0,-0.687008106444826,2.65601851851852,0.401516722798181
"SW Tait ","AUS",-8.79166666666667,97.919696969697,21,89.1280303030303,-0.418650793650794,-0.70258920651458,4.66284271284272,1.83140130691039,4.24419191919192,1.12881210039581
"Saad Nasim ","PAK",2.71502976190476,-2.3,3,0.415029761904762,0.905009920634921,0.0684944591513497,-0.766666666666667,-1.10108609902243,0.138343253968254,-1.03259163987108
"Sabbir Rahman ","BAN",100.37821346117,13.9115384615385,41,114.289751922708,2.44824910880902,0.967491095807396,0.339305816135084,-0.503748448338148,2.7875549249441,0.463742647469248
"Saeed Ajmal ","PAK",-7.30476190476191,303.385996364428,63,296.081234459667,-0.115948601662888,-0.526253448201241,4.81565073594331,1.91393318446071,4.69970213428042,1.38767973625947
"Sahibzada Farhan ","PAK",38.346323571815,0,15,38.346323571815,2.55642157145433,1.0305057476139,0,-0.687008106444826,2.55642157145433,0.34349764116907
"Saif Hassan ","BAN",-13.1875,-0.6,4,-13.7875,-3.296875,-2.37926635473514,-0.15,-0.768023365862183,-3.446875,-3.14728972059732
"Saim Ayub ","PAK",95.6872973805498,19.2,35,114.88729738055,2.73392278230142,1.13390708214242,0.548571428571428,-0.390723729147066,3.28249421087285,0.743183352995351
"Sajedul Islam ","BAN",0,0,1,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"Salman Butt ","PAK",56.0086523582387,0,20,56.0086523582387,2.80043261791194,1.17265163903067,0,-0.687008106444826,2.80043261791194,0.485643532585846
"Salman Mirza ","PAK",-3.75,28.9392857142857,3,25.1892857142857,-1.25,-1.18688233885713,9.64642857142857,4.52304464799041,8.39642857142857,3.33616230913328
"Samiullah Shinwari ","AFG",39.1788713459415,24.225,33,63.4038713459415,1.18723852563459,0.232903559572798,0.734090909090909,-0.290524336872006,1.9213294347255,-0.057620777299208
"Sandeep Sharma ","IND",-0.625,0.10833333333335,2,-0.51666666666665,-0.3125,-0.640752255248884,0.0541666666666751,-0.657752596099665,-0.258333333333325,-1.29850485134855
"Saqlain Sajib ","BAN",0,0,1,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"Sarfaraz Ahmed ","PAK",78.8449955609979,0,55,78.8449955609979,1.43354537383633,0.376386844481276,0,-0.687008106444826,1.43354537383633,-0.31062126196355
"Sayed Shirzad ","AFG",0,0,2,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"Sediqullah Atal ","AFG",-0.964685150375938,0,9,-0.964685150375938,-0.10718723893066,-0.521149614855669,0,-0.687008106444826,-0.10718723893066,-1.2081577213005
"Shabbir Ahmed ","PAK",0,0,1,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"Shadab Khan ","PAK",90.7150132525712,311.45036231884,101,402.165375571411,0.89816844804526,0.0645090362207948,3.08366695365188,0.978485748267417,3.98183540169714,1.04299478448821
"Shafiqullah ","AFG",39.3105657006392,0,28,39.3105657006392,1.40394877502283,0.359145678631106,0,-0.687008106444826,1.40394877502283,-0.32786242781372
"Shafiul Islam ","BAN",-9.34529914529915,51.3625,19,42.0172008547009,-0.491857849752587,-0.745235153895471,2.70328947368421,0.77304321349341,2.21143162393163,0.0278080595979392
"Shahadat Hossain ","BAN",-7.79166666666667,5.61666666666669,6,-2.17499999999998,-1.29861111111111,-1.21520019504423,0.936111111111114,-0.181412876377248,-0.362499999999997,-1.39661307142147
"Shahadat Hossain (3) ","BAN",-1.33928571428572,0,2,-1.33928571428572,-0.669642857142858,-0.848801810909169,0,-0.687008106444826,-0.669642857142858,-1.535809917354
"Shahbaz Ahmed ","IND",0,0,2,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"Shaheen Shah Afridi ","PAK",1.24532550782547,315.081159420289,76,316.326484928115,0.016385861945072,-0.449163494415143,4.14580472921433,1.55214819776186,4.1621905911594,1.10298470334671
"Shahid Afridi ","PAK",212.272791307329,315.354411764705,94,527.627203072034,2.25822118412052,0.85679246498283,3.35483416770963,1.12494362954989,5.61305535183015,1.98173609453272
"Shahidullah ","AFG",8.70598006644517,0,3,8.70598006644517,2.90199335548172,1.23181470473766,0,-0.687008106444826,2.90199335548172,0.544806598292837
"Shahnawaz Dahani ","PAK",5.91666666666668,11.0083333333333,10,16.925,0.591666666666668,-0.11404013016893,1.10083333333333,-0.0924461192763383,1.6925,-0.206486249445268
"Shahriar Nafees ","BAN",4.4514705882353,0,1,4.4514705882353,4.4514705882353,2.13444524412197,0,-0.687008106444826,4.4514705882353,1.44743713767714
"Shahzaib Hasan ","PAK",-2.23882396207912,0,10,-2.23882396207912,-0.223882396207912,-0.58912906658954,0,-0.687008106444826,-0.223882396207912,-1.27613717303437
"Shakeel Ansar ","PAK",-3.75,0,2,-3.75,-1.875,-1.55096906126263,0,-0.687008106444826,-1.875,-2.23797716770745
"Shakib Al Hasan ","BAN",237.119338542117,421.382159831015,112,658.501498373132,2.1171369512689,0.774605431507565,3.76234071277692,1.34503861930253,5.87947766404582,2.1196440508101
"Shamim Hossain ","BAN",57.7907288612212,8.225,31,66.0157288612212,1.86421706003939,0.627269792741314,0.265322580645161,-0.543706921776491,2.12953964068455,0.0835628709648223
"Shamsur Rahman ","BAN",-0.389583333333317,0,9,-0.389583333333317,-0.0432870370370352,-0.48392527074607,0,-0.687008106444826,-0.0432870370370352,-1.1709333771909
"Shan Masood ","PAK",42.222150248772,0,18,42.222150248772,2.34567501382067,0.907737710130566,0,-0.687008106444826,2.34567501382067,0.22072960368574
"Shapoor Zadran ","AFG",-14.4075311942959,51.8226190476191,21,37.4150878533232,-0.68607291401409,-0.858372955797462,2.46774376417234,0.645824568421745,1.78167085015825,-0.212548387375717
"Sharafuddin Ashraf ","AFG",-8.99642857142857,19.7416666666667,14,10.7452380952381,-0.642602040816327,-0.833049487409176,1.41011904761905,0.0745996299032584,0.76751700680272,-0.758449857505917
"Sharjeel Khan ","PAK",62.9866329647527,0,20,62.9866329647527,3.14933164823763,1.37589884607346,0,-0.687008106444826,3.14933164823763,0.688890739628629
"Shivam Mavi ","IND",3.59999999999999,19.325,6,22.925,0.599999999999999,-0.109185640536858,3.22083333333333,1.05256954715563,3.82083333333333,0.943383906618775
"Shoaib Akhtar ","PAK",0.641666666666675,47.8083333333334,13,48.45,0.049358974358975,-0.429955378533085,3.67756410256411,1.29925062550976,3.72692307692308,0.86929524697668
"Shoaib Khan jnr ","PAK",2.00767195767196,0,3,2.00767195767196,0.669223985890652,-0.068859985921222,0,-0.687008106444826,0.669223985890652,-0.755868092366048
"Shoaib Malik ","PAK",256.799466529284,76.2750000000001,111,333.074466529284,2.31350870747103,0.888999590049394,0.687162162162163,-0.315870634249098,3.00067086963319,0.573128955800296
"Shohidul Islam ","BAN",0,0,1,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"Shoriful Islam ","BAN",3.79404761904764,144.441113653699,45,148.235161272747,0.0843121693121697,-0.409593787832111,3.20980252563776,1.04661178884203,3.29411469494993,0.637018001009924
"Shubman Gill ","IND",85.4722653119899,0,21,85.4722653119899,4.07010787199952,1.91228668187886,0,-0.687008106444826,4.07010787199952,1.22527857543403
"Shuvagata Hom ","BAN",-0.47920168067227,8.38333333333334,5,7.90413165266107,-0.0958403361344541,-0.51453960421803,1.67666666666667,0.218562459931403,1.58082633053221,-0.295977144286628
"Sikandar Raza ","ZIM",139.693397498694,108.054901960784,75,247.748299459478,1.86257863331592,0.626315345676272,1.44073202614379,0.0911337525480583,3.30331065945971,0.717449098224331
"Simi Singh ","IRE",-12.5904974110857,40.5333333333334,26,27.9428359222477,-0.484249900426372,-0.740803228560417,1.55897435897436,0.154996641003939,1.07472445854799,-0.585806587556478
"Sohag Gazi ","BAN",0.971428571428575,10.2916666666667,10,11.2630952380952,0.0971428571428575,-0.402119414906538,1.02916666666667,-0.131153409886853,1.12630952380952,-0.533272824793391
"Sohaib Maqsood ","PAK",24.6878522142108,-2.3,26,22.3878522142108,0.949532777469648,0.0944307487786858,-0.0884615384615385,-0.734786336357626,0.86107123900811,-0.64035558757894
"Sohail Khan ","PAK",0,0,2,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"Sohail Tanvir ","PAK",22.0850482850483,177.17536231884,55,199.260410603889,0.401546332455423,-0.224792593121906,3.22137022397891,1.05285952272184,3.62291655643434,0.828066929599931
"Sohrawordi Shuvo ","BAN",-2.29166666666667,-2.3,1,-4.59166666666667,-2.29166666666667,-1.79369354286629,-2.3,-1.92924208417762,-4.59166666666667,-3.72293562704392
